mode,resolution,tile_size,n_ok,mean_seconds,std_seconds,ok
auto_vehicle_x4,512,128,15,3.817937994003296,0.7496620200741317,15
auto_vehicle_x4,512,256,15,3.3238738854726155,0.6977151894124368,15
auto_vehicle_x4,512,512,15,3.0734687010447184,0.60072349492968,15
auto_vehicle_x4,1024,128,15,13.65264933904012,2.993229908888787,15
auto_vehicle_x4,1024,256,15,11.509743611017862,2.414047366715055,15
auto_vehicle_x4,1024,512,15,10.621339337031047,2.3102846709666243,15
auto_vehicle_x4,1920,128,15,46.670269600550334,9.98548787507168,15
auto_vehicle_x4,1920,256,15,39.56760687828064,8.536809431706509,15
auto_vehicle_x4,1920,512,15,30.786695957183838,11.119715114092317,15
fast_x2,512,128,15,1.5917663415273031,0.28783805765551135,15
fast_x2,512,256,15,1.4196717262268066,0.27677950027819775,15
fast_x2,512,512,15,1.3350399335225422,0.2584118922430529,15
fast_x2,1024,128,15,4.306920003890991,0.9098912739726603,15
fast_x2,1024,256,15,3.5177525997161867,0.6838275557898619,15
fast_x2,1024,512,15,3.2501170158386232,0.6593590653437907,15
fast_x2,1920,128,15,13.311815818150839,2.7627910608780337,15
fast_x2,1920,256,15,10.762077983220419,2.2563147939856463,15
fast_x2,1920,512,15,9.76293166478475,2.0294906690104324,15
general_x4plus,512,128,15,3.807010316848755,0.752798378508453,15
general_x4plus,512,256,15,3.3106057167053224,0.6791824286259543,15
general_x4plus,512,512,15,3.0867404619852703,0.6104693433909183,15
general_x4plus,1024,128,15,13.660762929916382,2.9983252571662455,15
general_x4plus,1024,256,15,11.496982653935751,2.41265668936496,15
general_x4plus,1024,512,15,10.614703718821207,2.307429187191252,15
general_x4plus,1920,128,15,46.60049708684286,9.972322499520374,15
general_x4plus,1920,256,15,39.580197938283284,8.542807723725963,15
general_x4plus,1920,512,15,30.770701360702514,11.078684192305039,15
general_x4plus_gfpgan,512,128,15,9.496478048960368,8.850188460186313,15
general_x4plus_gfpgan,512,256,15,6.586380481719971,3.3854102100972012,15
general_x4plus_gfpgan,512,512,15,6.679505348205566,4.068856935408435,15
general_x4plus_gfpgan,1024,128,15,19.930889892578126,8.13198606310211,15
general_x4plus_gfpgan,1024,256,15,16.934531990687052,6.023495699879721,15
general_x4plus_gfpgan,1024,512,15,12.020758326848348,2.6578610637928453,15
general_x4plus_gfpgan,1920,128,15,48.36074872016907,9.952965089660728,15
general_x4plus_gfpgan,1920,256,15,41.32424604098002,8.553578023555525,15
general_x4plus_gfpgan,1920,512,15,31.981006224950153,11.739094285778284,15
sharp_anime_x4,512,128,15,1.5437271436055502,0.2977276893694376,15
sharp_anime_x4,512,256,15,1.3779954115549724,0.2798558558931761,15
sharp_anime_x4,512,512,15,1.3007766564687093,0.2554129766682252,15
sharp_anime_x4,1024,128,15,4.868606360753377,1.0511384592982096,15
sharp_anime_x4,1024,256,15,4.1961694399515785,0.8758684690418376,15
sharp_anime_x4,1024,512,15,3.91851970354716,0.8452096903706465,15
sharp_anime_x4,1920,128,15,16.02334842681885,3.4444954888363193,15
sharp_anime_x4,1920,256,15,13.829771598180136,3.0074666599379523,15
sharp_anime_x4,1920,512,15,10.412713464101156,3.764550693119029,15
